2025-04-04 02:03:37 status half-configured adduser:all 3.118ubuntu2
2025-04-04 02:03:37 status unpacked adduser:all 3.118ubuntu2
2025-04-04 02:03:37 status half-installed adduser:all 3.118ubuntu2
2025-04-04 02:03:37 status unpacked adduser:all 3.118ubuntu2
2025-04-04 02:03:37 startup packages configure
2025-04-04 02:03:37 configure adduser:all 3.118ubuntu2 <none>
2025-04-04 02:03:37 status unpacked adduser:all 3.118ubuntu2
2025-04-04 02:03:37 status half-configured adduser:all 3.118ubuntu2
2025-04-04 02:03:37 status installed adduser:all 3.118ubuntu2
2025-04-04 02:03:38 startup packages configure
2025-04-04 02:03:41 startup archives unpack
2025-04-04 02:03:41 upgrade apt:amd64 2.0.2 2.0.2
2025-04-04 02:03:41 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:03:41 status half-configured apt:amd64 2.0.2
2025-04-04 02:03:41 status unpacked apt:amd64 2.0.2
2025-04-04 02:03:41 status half-installed apt:amd64 2.0.2
2025-04-04 02:03:41 status unpacked apt:amd64 2.0.2
2025-04-04 02:03:41 startup packages configure
2025-04-04 02:03:41 configure apt:amd64 2.0.2 <none>
2025-04-04 02:03:41 status unpacked apt:amd64 2.0.2
2025-04-04 02:03:41 status half-configured apt:amd64 2.0.2
2025-04-04 02:03:41 status installed apt:amd64 2.0.2
2025-04-04 02:03:42 startup packages configure
2025-04-04 02:03:42 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:03:42 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:03:42 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:03:44 startup archives unpack
2025-04-04 02:03:44 upgrade base-files:amd64 11ubuntu5 11ubuntu5
2025-04-04 02:03:44 status half-configured base-files:amd64 11ubuntu5
2025-04-04 02:03:44 status unpacked base-files:amd64 11ubuntu5
2025-04-04 02:03:44 status half-installed base-files:amd64 11ubuntu5
2025-04-04 02:03:45 status unpacked base-files:amd64 11ubuntu5
2025-04-04 02:03:45 startup packages configure
2025-04-04 02:03:45 configure base-files:amd64 11ubuntu5 <none>
2025-04-04 02:03:45 status unpacked base-files:amd64 11ubuntu5
2025-04-04 02:03:45 status half-configured base-files:amd64 11ubuntu5
2025-04-04 02:03:45 status installed base-files:amd64 11ubuntu5
2025-04-04 02:03:45 startup packages configure
2025-04-04 02:03:48 startup archives unpack
2025-04-04 02:03:48 upgrade base-passwd:amd64 3.5.47 3.5.47
2025-04-04 02:03:48 status half-configured base-passwd:amd64 3.5.47
2025-04-04 02:03:48 status unpacked base-passwd:amd64 3.5.47
2025-04-04 02:03:48 status half-installed base-passwd:amd64 3.5.47
2025-04-04 02:03:48 status unpacked base-passwd:amd64 3.5.47
2025-04-04 02:03:48 startup packages configure
2025-04-04 02:03:48 configure base-passwd:amd64 3.5.47 <none>
2025-04-04 02:03:48 status unpacked base-passwd:amd64 3.5.47
2025-04-04 02:03:48 status half-configured base-passwd:amd64 3.5.47
2025-04-04 02:03:48 status installed base-passwd:amd64 3.5.47
2025-04-04 02:03:49 startup packages configure
2025-04-04 02:03:52 startup archives unpack
2025-04-04 02:03:52 upgrade bash:amd64 5.0-6ubuntu1 5.0-6ubuntu1
2025-04-04 02:03:52 status half-configured bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 status unpacked bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 status half-installed bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 status unpacked bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 startup packages configure
2025-04-04 02:03:52 configure bash:amd64 5.0-6ubuntu1 <none>
2025-04-04 02:03:52 status unpacked bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 status half-configured bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 status installed bash:amd64 5.0-6ubuntu1
2025-04-04 02:03:52 startup packages configure
2025-04-04 02:03:55 startup archives unpack
2025-04-04 02:03:55 upgrade bsdutils:amd64 1:2.34-0.1ubuntu9 1:2.34-0.1ubuntu9
2025-04-04 02:03:55 status half-configured bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:55 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:55 status half-installed bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:55 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:56 startup packages configure
2025-04-04 02:03:56 configure bsdutils:amd64 1:2.34-0.1ubuntu9 <none>
2025-04-04 02:03:56 status unpacked bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:56 status half-configured bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:56 status installed bsdutils:amd64 1:2.34-0.1ubuntu9
2025-04-04 02:03:56 startup packages configure
2025-04-04 02:03:59 startup archives unpack
2025-04-04 02:03:59 upgrade bzip2:amd64 1.0.8-2 1.0.8-2
2025-04-04 02:03:59 status half-configured bzip2:amd64 1.0.8-2
2025-04-04 02:03:59 status unpacked bzip2:amd64 1.0.8-2
2025-04-04 02:03:59 status half-installed bzip2:amd64 1.0.8-2
2025-04-04 02:03:59 status unpacked bzip2:amd64 1.0.8-2
2025-04-04 02:03:59 startup packages configure
2025-04-04 02:03:59 configure bzip2:amd64 1.0.8-2 <none>
2025-04-04 02:03:59 status unpacked bzip2:amd64 1.0.8-2
2025-04-04 02:03:59 status half-configured bzip2:amd64 1.0.8-2
2025-04-04 02:03:59 status installed bzip2:amd64 1.0.8-2
2025-04-04 02:04:02 startup archives unpack
2025-04-04 02:04:02 upgrade coreutils:amd64 8.30-3ubuntu2 8.30-3ubuntu2
2025-04-04 02:04:02 status half-configured coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:02 status unpacked coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:02 status half-installed coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:02 status unpacked coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:02 startup packages configure
2025-04-04 02:04:02 configure coreutils:amd64 8.30-3ubuntu2 <none>
2025-04-04 02:04:02 status unpacked coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:02 status half-configured coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:02 status installed coreutils:amd64 8.30-3ubuntu2
2025-04-04 02:04:03 startup packages configure
2025-04-04 02:04:05 startup archives unpack
2025-04-04 02:04:05 upgrade dash:amd64 0.5.10.2-6 0.5.10.2-6
2025-04-04 02:04:05 status half-configured dash:amd64 0.5.10.2-6
2025-04-04 02:04:05 status unpacked dash:amd64 0.5.10.2-6
2025-04-04 02:04:05 status half-installed dash:amd64 0.5.10.2-6
2025-04-04 02:04:06 status unpacked dash:amd64 0.5.10.2-6
2025-04-04 02:04:06 startup packages configure
2025-04-04 02:04:06 configure dash:amd64 0.5.10.2-6 <none>
2025-04-04 02:04:06 status unpacked dash:amd64 0.5.10.2-6
2025-04-04 02:04:06 status half-configured dash:amd64 0.5.10.2-6
2025-04-04 02:04:06 status installed dash:amd64 0.5.10.2-6
2025-04-04 02:04:06 startup packages configure
2025-04-04 02:04:09 startup archives unpack
2025-04-04 02:04:09 upgrade debconf:all 1.5.73 1.5.73
2025-04-04 02:04:09 status half-configured debconf:all 1.5.73
2025-04-04 02:04:09 status unpacked debconf:all 1.5.73
2025-04-04 02:04:09 status half-installed debconf:all 1.5.73
2025-04-04 02:04:09 status unpacked debconf:all 1.5.73
2025-04-04 02:04:09 startup packages configure
2025-04-04 02:04:09 configure debconf:all 1.5.73 <none>
2025-04-04 02:04:09 status unpacked debconf:all 1.5.73
2025-04-04 02:04:09 status half-configured debconf:all 1.5.73
2025-04-04 02:04:10 status installed debconf:all 1.5.73
2025-04-04 02:04:10 startup packages configure
2025-04-04 02:04:13 startup archives unpack
2025-04-04 02:04:13 upgrade debianutils:amd64 4.9.1 4.9.1
2025-04-04 02:04:13 status half-configured debianutils:amd64 4.9.1
2025-04-04 02:04:13 status unpacked debianutils:amd64 4.9.1
2025-04-04 02:04:13 status half-installed debianutils:amd64 4.9.1
2025-04-04 02:04:13 status unpacked debianutils:amd64 4.9.1
2025-04-04 02:04:13 startup packages configure
2025-04-04 02:04:13 configure debianutils:amd64 4.9.1 <none>
2025-04-04 02:04:13 status unpacked debianutils:amd64 4.9.1
2025-04-04 02:04:13 status half-configured debianutils:amd64 4.9.1
2025-04-04 02:04:13 status installed debianutils:amd64 4.9.1
2025-04-04 02:04:13 startup packages configure
2025-04-04 02:04:16 startup archives unpack
2025-04-04 02:04:16 upgrade diffutils:amd64 1:3.7-3 1:3.7-3
2025-04-04 02:04:16 status half-configured diffutils:amd64 1:3.7-3
2025-04-04 02:04:16 status unpacked diffutils:amd64 1:3.7-3
2025-04-04 02:04:16 status half-installed diffutils:amd64 1:3.7-3
2025-04-04 02:04:16 status unpacked diffutils:amd64 1:3.7-3
2025-04-04 02:04:16 startup packages configure
2025-04-04 02:04:16 configure diffutils:amd64 1:3.7-3 <none>
2025-04-04 02:04:16 status unpacked diffutils:amd64 1:3.7-3
2025-04-04 02:04:16 status half-configured diffutils:amd64 1:3.7-3
2025-04-04 02:04:16 status installed diffutils:amd64 1:3.7-3
2025-04-04 02:04:17 startup packages configure
2025-04-04 02:04:20 startup archives unpack
2025-04-04 02:04:20 upgrade dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2025-04-04 02:04:20 status half-configured dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 status unpacked dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 status half-installed dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 status unpacked dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 startup packages configure
2025-04-04 02:04:20 configure dpkg:amd64 1.19.7ubuntu3 <none>
2025-04-04 02:04:20 status unpacked dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 status half-configured dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 status installed dpkg:amd64 1.19.7ubuntu3
2025-04-04 02:04:20 startup packages configure
2025-04-04 02:04:23 startup archives unpack
2025-04-04 02:04:23 upgrade e2fsprogs:amd64 1.45.5-2ubuntu1 1.45.5-2ubuntu1
2025-04-04 02:04:23 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:23 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:23 status half-installed e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:24 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:24 startup packages configure
2025-04-04 02:04:24 configure e2fsprogs:amd64 1.45.5-2ubuntu1 <none>
2025-04-04 02:04:24 status unpacked e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:24 status half-configured e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:24 status installed e2fsprogs:amd64 1.45.5-2ubuntu1
2025-04-04 02:04:27 startup archives unpack
2025-04-04 02:04:27 upgrade fdisk:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2025-04-04 02:04:27 status half-configured fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:27 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:27 status half-installed fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:27 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:27 startup packages configure
2025-04-04 02:04:27 configure fdisk:amd64 2.34-0.1ubuntu9 <none>
2025-04-04 02:04:27 status unpacked fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:27 status half-configured fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:27 status installed fdisk:amd64 2.34-0.1ubuntu9
2025-04-04 02:04:30 startup archives unpack
2025-04-04 02:04:30 upgrade findutils:amd64 4.7.0-1ubuntu1 4.7.0-1ubuntu1
2025-04-04 02:04:30 status half-configured findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:30 status unpacked findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:30 status half-installed findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:30 status unpacked findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:30 startup packages configure
2025-04-04 02:04:30 configure findutils:amd64 4.7.0-1ubuntu1 <none>
2025-04-04 02:04:30 status unpacked findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:30 status half-configured findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:30 status installed findutils:amd64 4.7.0-1ubuntu1
2025-04-04 02:04:31 startup packages configure
2025-04-04 02:04:34 startup archives unpack
2025-04-04 02:04:34 upgrade gcc-10-base:amd64 10-20200411-0ubuntu1 10-20200411-0ubuntu1
2025-04-04 02:04:34 status half-configured gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 status half-installed gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 startup packages configure
2025-04-04 02:04:34 configure gcc-10-base:amd64 10-20200411-0ubuntu1 <none>
2025-04-04 02:04:34 status unpacked gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 status half-configured gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 status installed gcc-10-base:amd64 10-20200411-0ubuntu1
2025-04-04 02:04:34 startup packages configure
2025-04-04 02:04:37 startup archives unpack
2025-04-04 02:04:37 upgrade gpgv:amd64 2.2.19-3ubuntu2 2.2.19-3ubuntu2
2025-04-04 02:04:37 status half-configured gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:37 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:37 status half-installed gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:37 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:38 startup packages configure
2025-04-04 02:04:38 configure gpgv:amd64 2.2.19-3ubuntu2 <none>
2025-04-04 02:04:38 status unpacked gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:38 status half-configured gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:38 status installed gpgv:amd64 2.2.19-3ubuntu2
2025-04-04 02:04:38 startup packages configure
2025-04-04 02:04:41 startup archives unpack
2025-04-04 02:04:41 upgrade grep:amd64 3.4-1 3.4-1
2025-04-04 02:04:41 status half-configured grep:amd64 3.4-1
2025-04-04 02:04:41 status unpacked grep:amd64 3.4-1
2025-04-04 02:04:41 status half-installed grep:amd64 3.4-1
2025-04-04 02:04:41 status unpacked grep:amd64 3.4-1
2025-04-04 02:04:41 startup packages configure
2025-04-04 02:04:41 configure grep:amd64 3.4-1 <none>
2025-04-04 02:04:41 status unpacked grep:amd64 3.4-1
2025-04-04 02:04:41 status half-configured grep:amd64 3.4-1
2025-04-04 02:04:41 status installed grep:amd64 3.4-1
2025-04-04 02:04:41 startup packages configure
2025-04-04 02:04:44 startup archives unpack
2025-04-04 02:04:44 upgrade gzip:amd64 1.10-0ubuntu4 1.10-0ubuntu4
2025-04-04 02:04:44 status half-configured gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:44 status unpacked gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:44 status half-installed gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:44 status unpacked gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:44 startup packages configure
2025-04-04 02:04:44 configure gzip:amd64 1.10-0ubuntu4 <none>
2025-04-04 02:04:44 status unpacked gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:44 status half-configured gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:44 status installed gzip:amd64 1.10-0ubuntu4
2025-04-04 02:04:45 startup packages configure
2025-04-04 02:04:48 startup archives unpack
2025-04-04 02:04:48 upgrade hostname:amd64 3.23 3.23
2025-04-04 02:04:48 status half-configured hostname:amd64 3.23
2025-04-04 02:04:48 status unpacked hostname:amd64 3.23
2025-04-04 02:04:48 status half-installed hostname:amd64 3.23
2025-04-04 02:04:48 status unpacked hostname:amd64 3.23
2025-04-04 02:04:48 startup packages configure
2025-04-04 02:04:48 configure hostname:amd64 3.23 <none>
2025-04-04 02:04:48 status unpacked hostname:amd64 3.23
2025-04-04 02:04:48 status half-configured hostname:amd64 3.23
2025-04-04 02:04:48 status installed hostname:amd64 3.23
2025-04-04 02:04:48 startup packages configure
2025-04-04 02:04:51 startup archives unpack
2025-04-04 02:04:51 upgrade init-system-helpers:all 1.57 1.57
2025-04-04 02:04:51 status half-configured init-system-helpers:all 1.57
2025-04-04 02:04:51 status unpacked init-system-helpers:all 1.57
2025-04-04 02:04:51 status half-installed init-system-helpers:all 1.57
2025-04-04 02:04:51 status unpacked init-system-helpers:all 1.57
2025-04-04 02:04:51 startup packages configure
2025-04-04 02:04:51 configure init-system-helpers:all 1.57 <none>
2025-04-04 02:04:51 status unpacked init-system-helpers:all 1.57
2025-04-04 02:04:51 status half-configured init-system-helpers:all 1.57
2025-04-04 02:04:51 status installed init-system-helpers:all 1.57
2025-04-04 02:04:52 startup packages configure
2025-04-04 02:04:55 startup archives unpack
2025-04-04 02:04:55 upgrade libacl1:amd64 2.2.53-6 2.2.53-6
2025-04-04 02:04:55 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:04:55 status half-configured libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 status unpacked libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 status half-installed libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 status unpacked libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 startup packages configure
2025-04-04 02:04:55 configure libacl1:amd64 2.2.53-6 <none>
2025-04-04 02:04:55 status unpacked libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 status half-configured libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 status installed libacl1:amd64 2.2.53-6
2025-04-04 02:04:55 startup packages configure
2025-04-04 02:04:55 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:04:55 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:04:55 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:04:58 startup archives unpack
2025-04-04 02:04:58 upgrade libapt-pkg6.0:amd64 2.0.2 2.0.2
2025-04-04 02:04:58 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:04:58 status half-configured libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:58 status unpacked libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:58 status half-installed libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:58 status unpacked libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:58 startup packages configure
2025-04-04 02:04:58 configure libapt-pkg6.0:amd64 2.0.2 <none>
2025-04-04 02:04:58 status unpacked libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:58 status half-configured libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:58 status installed libapt-pkg6.0:amd64 2.0.2
2025-04-04 02:04:59 startup packages configure
2025-04-04 02:04:59 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:04:59 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:04:59 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:02 startup archives unpack
2025-04-04 02:05:02 upgrade libattr1:amd64 1:2.4.48-5 1:2.4.48-5
2025-04-04 02:05:02 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:02 status half-configured libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 status unpacked libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 status half-installed libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 status unpacked libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 startup packages configure
2025-04-04 02:05:02 configure libattr1:amd64 1:2.4.48-5 <none>
2025-04-04 02:05:02 status unpacked libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 status half-configured libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 status installed libattr1:amd64 1:2.4.48-5
2025-04-04 02:05:02 startup packages configure
2025-04-04 02:05:02 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:02 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:02 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:05 startup archives unpack
2025-04-04 02:05:05 upgrade libaudit-common:all 1:2.8.5-2ubuntu6 1:2.8.5-2ubuntu6
2025-04-04 02:05:05 status half-configured libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:05 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:05 status half-installed libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:05 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:06 startup packages configure
2025-04-04 02:05:06 configure libaudit-common:all 1:2.8.5-2ubuntu6 <none>
2025-04-04 02:05:06 status unpacked libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:06 status half-configured libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:06 status installed libaudit-common:all 1:2.8.5-2ubuntu6
2025-04-04 02:05:06 startup packages configure
2025-04-04 02:05:09 startup archives unpack
2025-04-04 02:05:09 upgrade libaudit1:amd64 1:2.8.5-2ubuntu6 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:09 status half-configured libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 status half-installed libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 startup packages configure
2025-04-04 02:05:09 configure libaudit1:amd64 1:2.8.5-2ubuntu6 <none>
2025-04-04 02:05:09 status unpacked libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 status half-configured libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:09 status installed libaudit1:amd64 1:2.8.5-2ubuntu6
2025-04-04 02:05:10 startup packages configure
2025-04-04 02:05:10 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:10 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:10 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:12 startup archives unpack
2025-04-04 02:05:12 upgrade libblkid1:amd64 2.34-0.1ubuntu9 2.34-0.1ubuntu9
2025-04-04 02:05:12 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:12 status half-configured libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:12 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:12 status half-installed libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:12 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:13 startup packages configure
2025-04-04 02:05:13 configure libblkid1:amd64 2.34-0.1ubuntu9 <none>
2025-04-04 02:05:13 status unpacked libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:13 status half-configured libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:13 status installed libblkid1:amd64 2.34-0.1ubuntu9
2025-04-04 02:05:13 startup packages configure
2025-04-04 02:05:13 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:13 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:13 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:16 startup archives unpack
2025-04-04 02:05:16 upgrade libbz2-1.0:amd64 1.0.8-2 1.0.8-2
2025-04-04 02:05:16 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:16 status half-configured libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 status unpacked libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 status half-installed libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 status unpacked libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 startup packages configure
2025-04-04 02:05:16 configure libbz2-1.0:amd64 1.0.8-2 <none>
2025-04-04 02:05:16 status unpacked libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 status half-configured libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 status installed libbz2-1.0:amd64 1.0.8-2
2025-04-04 02:05:16 startup packages configure
2025-04-04 02:05:16 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:16 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:16 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:19 startup archives unpack
2025-04-04 02:05:19 upgrade libc-bin:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2025-04-04 02:05:19 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:19 status unpacked libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:19 status half-installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:19 status unpacked libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:20 startup packages configure
2025-04-04 02:05:20 configure libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:20 status unpacked libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:20 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:20 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:20 startup packages configure
2025-04-04 02:05:24 startup archives unpack
2025-04-04 02:05:24 upgrade libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2025-04-04 02:05:24 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:24 status half-configured libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:24 status unpacked libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:24 status half-installed libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:25 status unpacked libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:25 startup packages configure
2025-04-04 02:05:25 configure libc6:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:25 status unpacked libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:25 status half-configured libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:26 status installed libc6:amd64 2.31-0ubuntu9
2025-04-04 02:05:26 startup packages configure
2025-04-04 02:05:26 trigproc libc-bin:amd64 2.31-0ubuntu9 <none>
2025-04-04 02:05:26 status half-configured libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:26 status installed libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:29 startup archives unpack
2025-04-04 02:05:29 upgrade libcap-ng0:amd64 0.7.9-2.1build1 0.7.9-2.1build1
2025-04-04 02:05:29 status triggers-pending libc-bin:amd64 2.31-0ubuntu9
2025-04-04 02:05:29 status half-configured libcap-ng0:amd64 0.7.9-2.1build1
2025-04-04 02:05:29 status unpacked libcap-ng0:amd64 0.7.9-2.1build1
2025-04-04 02:05:29 status half-installed libcap-ng0:amd64 0.7.9-2.1build1
